user_id,item_id,score
0,0,-2.0421304519115813
0,1,2.194019426462172
0,2,2.992149306995657
0,3,1.1838576602646311
0,4,-3.447504352935008
0,5,-3.3198369314217193
0,6,-1.0688893489771698
0,7,0.5750276541914463
0,8,-3.6264870542801892
0,9,-2.8929010468694893
0,10,4.293476075625988
0,11,-0.5735421799604095
0,12,-2.2341022169857716
0,13,-2.4833260695348276
0,14,2.4420643616679714
0,15,4.877410173569093
0,16,-6.3498104710553145
0,17,-0.6506467410164738
0,18,0.16335914637377513
0,19,-7.063795068754365
0,20,3.348840874872117
0,21,-0.6614419682582042
0,22,1.9304185507654714
0,23,2.330216680304197
0,24,-1.7481501528021965
0,25,0.9818638720920876
0,26,0.25997068560585107
0,27,-0.11680313450448265
0,28,0.3396643280694722
0,29,0.5309477266747618
1,0,-3.780178129578019
1,1,-0.7588837228434269
1,2,-3.516147805008374
1,3,6.997395342227485
1,4,-6.518274001261368
1,5,-1.1141901054727628
1,6,-2.180517541504143
1,7,4.631728488137411
1,8,-12.958212453532308
1,9,7.086491285928597
1,10,5.430054659646995
1,11,4.644149136316446
1,12,1.0759692794666207
1,13,3.9035307075108356
1,14,13.58732251796487
1,15,-4.296111610337516
1,16,-5.273953199494534
1,17,4.538690389340397
1,18,-1.6121610650177476
1,19,-4.50716375352437
1,20,3.0069063327471532
1,21,3.1585451589379865
1,22,-8.366038883307219
1,23,3.2149472001027664
1,24,-1.5623142813330606
1,25,2.5746559539162286
1,26,1.809986366520578
1,27,-5.558819858280974
1,28,-1.2031768356294408
1,29,14.095084470053886
2,0,-3.0580516736304846
2,1,0.2903279935891925
2,2,-3.521868873525139
2,3,5.877081402142517
2,4,-3.7756209319774783
2,5,0.29100061119069015
2,6,3.554168584948588
2,7,2.2110374852780277
2,8,-1.4281220759558146
2,9,5.844569467321579
2,10,-1.0383671946748223
2,11,4.196547625005952
2,12,-3.035650588152712
2,13,1.7715502827459926
2,14,12.12056248869173
2,15,-1.459210953548173
2,16,-2.7310756320534026
2,17,-1.0904375981539585
2,18,0.1521820399889653
2,19,-5.422058136242153
2,20,2.305835266481923
2,21,1.7903528040991192
2,22,-3.5584986308903375
2,23,-1.451260827178521
2,24,-2.7878808469258503
2,25,-2.212515046396214
2,26,5.14339685625457
2,27,1.5757655347822552
2,28,0.8873768736866494
2,29,4.915125982468694
3,0,2.9744236101320767
3,1,3.9139793040387314
3,2,-1.1994635284014263
3,3,1.1393174867439346
